,source,author,title,description,url,urlToImage,publishedAt,content
18,"{'id': 'bbc-news', 'name': 'BBC News'}",,All Blacks confident captain Read will be fit to face England,"Steve Hansen says he is ""100% confident"" captain All Blacks Kieran Read will be fit for the World Cup semi-final against England.",https://www.bbc.co.uk/sport/rugby-union/50136760,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1C36/production/_109322270_kieranread_getty.jpg,2019-10-22T07:24:54Z,"Kieran Read has made 125 appearances for New Zealand
<table><tr><th>Rugby World Cup semi-final: England v New Zealand</th></tr>
<tr><td>Venue: International Stadium, Yokohama Date: Saturday, 26 October Kick-off: 09:00 BST</td></tr><tr><td>Coverage: Full com… [+3203 chars]"
19,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Jody Wilson-Raybould: The woman who fought Justin Trudeau,"The former attorney general was booted from her party, but is now seeking to re-enter parliament.",https://www.bbc.co.uk/news/world-us-canada-49968196,https://ichef.bbci.co.uk/news/1024/branded_news/C530/production/_105608405_hi052162799.jpg,2019-10-12T23:29:39Z,"Image copyrightReutersImage caption
 Wilson-Raybould has been a thorn in Trudeau's side
Canadian MP Jody Wilson-Raybould was booted from the Liberal Party by Justin Trudeau. Could she be the one to take him down?
If Jody Wilson-Raybould had her own walk-up… [+6275 chars]"
20,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Trump abandons plan to host G7 summit at his Miami golf course after criticism,The plan to use one of the president's resorts in Florida sparked widespread bipartisan criticism.,https://www.bbc.co.uk/news/world-us-canada-50113732,https://ichef.bbci.co.uk/images/ic/1024x576/p07rb8hq.jpg,2019-10-20T03:42:53Z,"Media captionChief of staff announced the plan on Thursday: ""That's not the craziest idea we've ever heard""
US President Donald Trump has abandoned plans to host next year's G7 summit at one of his resorts in Florida after bipartisan criticism.
In a series … [+3045 chars]"
21,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Ellen DeGeneres defends George W Bush friendship,The chat show host says she is friends with many people with differing belief systems.,https://www.bbc.co.uk/news/world-us-canada-49979627,https://ichef.bbci.co.uk/news/1024/branded_news/1829/production/_109158160_ellengeorge.jpg,2019-10-08T19:25:51Z,"Image copyrightGetty ImagesImage caption
 George W Bush and Ellen DeGeneres have been friends for a while
Ellen DeGeneres has defended her friendship with former US President George W Bush after they were seen sitting together at a football game.
Republica… [+3152 chars]"
22,"{'id': 'the-verge', 'name': 'The Verge'}",Andrew J. Hawkins,Nearly two-thirds of Uber customers don’t tip their drivers,"Only 1 percent of Uber customers always tip, while nearly 60 percent never do, according to a new study from the National Bureau of Economic Research. The average tip is 50 cents a ride, but for those who do tip, the average is more like $3. Men are more like…",https://www.theverge.com/2019/10/21/20925109/uber-tipping-riders-drivers-percentage-gender-nber-study,https://cdn.vox-cdn.com/thumbor/BOs_ZM0VarkejcPzRN8s2px5ePc=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/16234776/jbareham_190510_3413_0050.jpg,2019-10-21T19:32:15Z,"A new report lifts back the curtain on Uber and tipping 
Photo by James Bareham / The Verge
Only 1 percent of Uber customers always tip, while nearly 60 percent never do, according to a new study from the National Bureau of Economic Research (NBER). The ave… [+4388 chars]"
23,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Megan Rose Dickey,"Uber lays off another ~350 across Eats, self-driving and other departments","Uber has just laid off around 350 employees across a variety of teams within the organization, marking what the company says is its third and final phase of layoffs of the process it began earlier this year, Uber CEO Dara Khosrowshahi said to employees today …",http://techcrunch.com/2019/10/14/uber-lays-off-another-350-across-eats-self-driving-and-other-departments/,https://techcrunch.com/wp-content/uploads/2019/09/Uber-Event.jpg?w=685,2019-10-14T17:10:10Z,"Uber has just laid off around 350 employees across a variety of teams within the organization, marking what the company says is its third and final phase of layoffs of the process it began earlier this year, Uber CEO Dara Khosrowshahi said to employees today … [+5597 chars]"
24,"{'id': 'techcrunch', 'name': 'TechCrunch'}",,Uber Freight expands app to Canada,"Uber Freight, the Uber business unit that helps truck drivers connect with shipping companies, said Wednesday it's launching the app in Canada as part of its global expansion plan. The move into Canada will give Uber Freight access to the country's $68 billio…",https://techcrunch.com/2019/10/30/uber-freight-expands-app-to-canada/,https://s.yimg.com/uu/api/res/1.2/PkczNXpYzeYi3ZgVXhFPHA--~B/aD0yNDAwO3c9MzYwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/techcrunch_350/7383134cda5d7251a03f5cf6ad379820,2019-10-30T11:37:16Z,"Uber Freight, the Uber business unit that helps truck drivers connect with shipping companies, said Wednesday it's launching the app in Canada as part of its global expansion plan.
The move into Canada will give Uber Freight access to the country's $68 billi… [+2181 chars]"
25,"{'id': 'bbc-news', 'name': 'BBC News'}",,Rugby World Cup 2019: Namibia-Canada off amid safety fears,World Cup organisers cancel Sunday's match between Namibia and Canada in Kamaishi because of safety concerns caused by Typhoon Hagibis.,https://www.bbc.co.uk/sport/rugby-union/50030625,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1587/production/_109211550_japan_getty.jpg,2019-10-12T21:48:49Z,"Media playback is not supported on this device
More than seven million people have been urged to leave their homes
<table><tr><th>2019 Rugby World Cup</th></tr>
<tr><td>Hosts: Japan Dates: 20 September to 2 November</td></tr><tr><td>Coverage: Full commenta… [+1451 chars]"
26,"{'id': 'bbc-news', 'name': 'BBC News'}",,'It's finally a reality' - Ireland achieve Olympic dream,Anna O'Flanagan says that Ireland are not just going to the Olympics to take part after securing qualification in their play-off against Canada on penalties.,https://www.bbc.co.uk/sport/av/hockey/50292401,https://m.files.bbci.co.uk/modules/bbc-morph-sport-page/3.3.2/images/bbc-sport-logo.png,2019-11-04T17:19:20Z,"Anna O'Flanagan says that Ireland are not just going to the Olympics to take part after securing qualification by beating Canada on penalties in their play-off.
O'Flanagan believes that the play-off win was just a stepping stone for Irish hockey and she hope… [+164 chars]"
27,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,This granny picked up roadkill to create an armchair,How Nanny Pat's homemade labour of love made her the internet's favourite grandmother.,https://www.bbc.co.uk/news/world-us-canada-50101668,https://ichef.bbci.co.uk/news/1024/branded_news/17884/production/_109288369_chair.jpg,2019-10-18T18:36:07Z,"Image copyrightJohn ArmitageImage caption
 Nanny Pat's chair has wowed Redditors
At first glance it looks like any other family picture, but this photo of a beaming woman from Toronto, Canada, in front of an armchair has meant she's now become the internet'… [+5410 chars]"
28,"{'id': 'bbc-news', 'name': 'BBC News'}",,Tokyo 2020: Video umpire should 'hang his head in shame' - Jonathan Bell,"Ireland miss out on a spot at the Tokyo 2020 Olympics after the video umpire made an ""unacceptable"" late penalty call in favour of Canada.",https://www.bbc.co.uk/sport/hockey/50203488,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/1653C/production/_109425419_inpho_01181500.jpg,2019-10-28T11:36:15Z,"Media playback is not supported on this device
'The video umpire should hang his head in shame' - Ireland captain Jonathan Bell
Ireland have missed out on a spot at the Tokyo 2020 Olympics after the video umpire made an ""unacceptable"" late penalty call in f… [+4896 chars]"
29,"{'id': 'bbc-news', 'name': 'BBC News'}",,South Africa 66-7 Canada: Springboks seal Rugby World Cup quarter-final place,South Africa score 10 tries to seal their place in the World Cup quarter-finals with a dazzling victory over Canada in Kobe.,https://www.bbc.co.uk/sport/rugby-union/49972223,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/13590/production/_97584297_breaking_news.png,2019-10-08T12:11:13Z,"<table><tr><th>Rugby World Cup Pool B</th></tr>
<tr><td>South Africa: (47) 66</td></tr><tr><td>Tries: Reinach 3, De Allende, Nkosi, Gelant, Steyn, Brits, Willemse, Malherbe Cons: Jantjies 8</td></tr><tr><td>Canada: (0) 7</td></tr><tr><td>Tries: Heaton Cons: … [+1520 chars]"
30,"{'id': 'bbc-news', 'name': 'BBC News'}",,Rugby World Cup: South Africa thrash Canada - watch the best moments,Watch the best moments in South Africa's emphatic 66-7 victory over Canada to book their place in the World Cup quarter-finals.,https://www.bbc.co.uk/sport/av/rugby-union/49971110,https://m.files.bbci.co.uk/modules/bbc-morph-sport-page/3.3.2/images/bbc-sport-logo.png,2019-10-08T13:28:09Z,"Watch the best moments in South Africa's emphatic 66-7 victory over Canada to book their place in the World Cup quarter-finals.
MATCH REPORT: South Africa 66-7 Canada"
31,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Walter Thompson,"Latin America Roundup: Uber acquires Cornershop, Softbank invests in Buser and Olist","Brazil continued to churn out unicorns this month, with Curitiba-based Ebanx becoming the first startup from the southern part of the country to top a $1 billion valuation. U.S.-based FTV Capital provided the investment but did not disclose the amount investe…",http://techcrunch.com/2019/10/30/latin-america-roundup-ebanx-unicorn-uber-cornershop-softbank-buser-olist-carrefour-ewally/,https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-127468217.jpg?w=600,2019-10-30T20:30:18Z,"Brazil continued to churn out unicorns this month, with Curitiba-based Ebanx becoming the first startup from the southern part of the country to top a $1 billion valuation. U.S.-based FTV Capital provided the investment but did not disclose the amount investe… [+8651 chars]"
32,"{'id': 'bbc-news', 'name': 'BBC News'}",,Fikayo Tomori: How Canada helped set 'mystery' defender on path to stardom,Chelsea defender Fikayo Tomori could make his England debut on Monday night. BBC Sport take a look at how his international future was almost very different.,https://www.bbc.co.uk/sport/football/49990258,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/C113/production/_109172494_gettyimages-1171491861.jpg,2019-10-13T05:19:49Z,"England's coaches were alerted to Fikayo Tomori after shackling Marcus Rashford while he was captain for Canada's under-20s
The fact Fikayo Tomori first played for Canada rather than England remains a mystery to the coaches who handed him his international d… [+8013 chars]"
33,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Boston College student's girlfriend charged over his suicide,"Inyoung You is accused of being abusive towards Alexander Urtula, who died on his graduation day.",https://www.bbc.co.uk/news/world-us-canada-50215236,https://ichef.bbci.co.uk/news/1024/branded_news/113E9/production/_109433607_capture.jpg,2019-10-28T21:58:07Z,"Image copyrightUrtula family via Suffolk DA's Office/CBS BostonImage caption
 Alexander Urtula (left) and Inyoung You dated for 18 months before his death
A former Boston College student has been charged with involuntary manslaughter in connection to the su… [+1687 chars]"
34,"{'id': 'bbc-news', 'name': 'BBC News'}",,Hamilton's defeats show this could be best season yet - Palmer,"Lewis Hamilton won his sixth F1 drivers' title with dominance, but has also showed he can battle, writes Jolyon Palmer.",https://www.bbc.co.uk/sport/formula1/50284865,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/10525/production/_109535866_gettyimages-1185295950.jpg,2019-11-05T14:15:37Z,"Former F1 driver Jolyon Palmer, who left Renault during the 2017 season, is part of the BBC team and offers insight and analysis from the point of view of the competitors. 
Lewis Hamilton secured his sixth Formula 1 drivers' championship title with a typical… [+9033 chars]"
35,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Dark web child abuse: Hundreds arrested across 38 countries,"The site, run from South Korea, had hundreds of thousands of videos containing child abuse.",https://www.bbc.co.uk/news/world-50073092,https://ichef.bbci.co.uk/news/1024/branded_news/1310B/production/_97019087_gettyimages-519780006.jpg,2019-10-16T15:47:56Z,"Image copyrightGetty ImagesImage caption
 The website was operated from South Korea, and its owner is now in jail there
More than 300 people have been arrested following the take-down of one of the world's ""largest dark web child porn marketplaces"", investi… [+2515 chars]"
36,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Nigeria's border crisis fuelled by rice,Nigeria has closed its borders bringing checkpoints to a standstill and affecting West African trade.,https://www.bbc.co.uk/news/world-africa-50223045,https://ichef.bbci.co.uk/news/1024/branded_news/E3AD/production/_109458285_rice_nigeriaafp976.png,2019-10-31T00:45:57Z,"Image copyrightAFP
Nigeria, one of Africa's superpowers, closed all its land borders two months ago to tackle smuggling - but the unprecedented move is affecting trade across the region.
Bustling borders have come to a standstill, with goods rotting and que… [+8153 chars]"
37,"{'id': 'bbc-news', 'name': 'BBC News'}",,Jolyon Palmer column: Rivals wrong to be too hard on Max Verstappen,"Max Verstappen's legacy of occasionally racing beyond the limits in the past appears to still be at the forefront of his rivals' minds, writes Jolyon Palmer.",https://www.bbc.co.uk/sport/formula1/50222106,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/3132/production/_109449521_verstappen.jpg,2019-10-29T15:06:57Z,"Former F1 driver Jolyon Palmer, who left Renault during the 2017 season, is part of the BBC team and offers insight and analysis from the point of view of the competitors. 
Max Verstappen caused a stir in Mexico last weekend. It was a race he could and shoul… [+9442 chars]"
38,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,Apple TV app comes to Amazon's Fire TV Stick and other devices,"Ahead of the launch of Apple TV+ on November 1, Apple's Apple TV app has begun to roll out to other platforms beyond Apple's own streaming media player, Mac computers, and iOS devices. Earlier this month, for example, the app arrived on Roku devices. Today, i…",http://techcrunch.com/2019/10/24/apple-tv-app-comes-to-amazons-fire-tv-stick-and-other-devices/,https://techcrunch.com/wp-content/uploads/2019/10/apple-tv-app.png?w=711,2019-10-24T14:28:22Z,"Ahead of the launch of Apple TV+ on November 1, Apple’s Apple TV app has begun to roll out to other platforms beyond Apple’s own streaming media player, Mac computers, and iOS devices. Earlier this month, for example, the app arrived on Roku devices. Today, i… [+2365 chars]"
39,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Turkey: Which countries export arms to Turkey?,"Some European countries have suspended arms sales to Turkey, so where does it gets its weapons?",https://www.bbc.co.uk/news/50125405,https://ichef.bbci.co.uk/news/1024/branded_news/10C73/production/_109332786_gettyimages-1180569490-1.jpg,2019-10-22T23:55:17Z,"Image copyrightGetty ImagesImage caption
 Turkey's offensive in northern Syria aims to ""prevent the creation of a terror corridor""
Many European states have suspended arms exports to Turkey following its military incursion into northern Syria.
Its major su… [+3925 chars]"
40,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Climate change: Thousands invited to join citizens' assembly,"Parliament is sending 30,000 invitations to people to take part in a citizen's assembly on climate change.",https://www.bbc.co.uk/news/science-environment-50264797,https://ichef.bbci.co.uk/news/1024/branded_news/2557/production/_109495590_hi056636377-2.jpg,2019-11-02T01:08:40Z,"Image copyrightBrook Mitchell/GettyImage caption
 The public are being asked for their views on how to tackle climate change
Letters are being sent to 30,000 households across the UK inviting people to join a citizens' assembly on climate change.
Once part… [+2612 chars]"
41,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Canada election: Your questions answered,We answer a sample of readers' questions about Canada's federal election.,https://www.bbc.co.uk/news/world-us-canada-50074602,https://ichef.bbci.co.uk/images/ic/1024x576/p07rbfnt.jpg,2019-10-18T20:19:20Z,"Media captionWhat do Canadians think of Trudeau's record?
Canadian Prime Minster Justin Trudeau is up for re-election on 21 October, along with 337 other members of Canada's parliament. 
We answer a sample of readers' questions about the federal election.
… [+8049 chars]"
42,"{'id': 'bbc-news', 'name': 'BBC News'}",,Artur Beterbiev stops Oleksandr Gvozdk to unify light heavyweight titles,Russia's Artur Beterbiev unifies the light heavyweight division with a 10th-round stoppage of Oleksandr Gvozdyk in Philadelphia.,https://www.bbc.co.uk/sport/boxing/50106969,https://ichef.bbci.co.uk/onesport/cps/624/cpsprodpb/7EB7/production/_109293423_beterbiev.jpg,2019-10-19T06:39:57Z,"Artur Beterbiev stands over his beaten opponent Oleksandr Gvozdyk
Russia's Artur Beterbiev unified the light heavyweight division with a 10th-round stoppage of Oleksandr Gvozdyk in Philadelphia.
The 34-year-old knocked his Ukrainian opponent down three time… [+888 chars]"
43,"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Celebrities wish lonely Canada boy happy birthday,"Kade Foster's friends may not have made it to his party, but he was the most popular boy on Twitter.",https://www.bbc.co.uk/news/world-us-canada-50293526,https://ichef.bbci.co.uk/news/1024/branded_news/C118/production/_109523494_kade-bday.jpg,2019-11-04T16:04:15Z,"Image copyrightTwitter / Jason Foster
A Canadian father's frustrated tweet after no one showed up for his 11-year-old son's birthday went viral, prompting a flood of best wishes.
Jason Foster spoke of his ""hurt"" on Sunday after son Kade Foster's friends did… [+681 chars]"
